id,product_id,txn_date,kind,qty_received,qty_issued,balance_after,consumer_type,asset_id,project_id,description,mr_no,mtn_no,remark,voided,import_hash,source,created_at,updated_at,user_id,site_id
420,7,2025-08-23,issue,0.0,2.0,183.0,asset,193,,LK-5041,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
421,7,2025-08-23,issue,0.0,50.0,133.0,project,,4,Batticoloa-LOT-02,113122,66425,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
422,7,2025-08-25,issue,0.0,50.0,83.0,project,,4,Batticoloa-LOT-03,172709,66430,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
423,7,2025-08-27,issue,0.0,50.0,33.0,project,,4,Batticoloa-LOT-02,13265,66438,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
424,7,2025-08-27,receipt,210.0,0.0,243.0,,,,From Main Stores,174541,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
425,7,2025-08-27,issue,0.0,30.0,213.0,project,,2,Ruwanwella W/P,206108,66439,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
426,7,2025-08-28,issue,0.0,50.0,163.0,project,,3,Marawila,113943,66442,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
427,7,2025-08-29,issue,0.0,60.0,103.0,project,,1,CEP-03,2024,66445,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
428,7,2025-08-30,issue,0.0,100.0,3.0,project,,1,CEP-03(E),2013,66,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
429,7,2025-09-02,receipt,210.0,0.0,213.0,,,,From Main Stores,174548,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
430,7,2025-09-02,issue,0.0,10.0,203.0,project,,8,PORT CITY,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
431,7,2025-09-03,issue,0.0,10.0,193.0,unknown,,,NBRO Kalalgamuwa,66457,172033,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
432,7,2025-09-04,issue,0.0,10.0,183.0,asset,367,,HEX-46,172035,66460,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
433,7,2025-09-04,issue,0.0,5.0,178.0,asset,349,,HEX-18,172035,66460,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
434,7,2025-09-04,issue,0.0,50.0,128.0,project,,4,Batticoloa-LOT-02,113132,66459,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
435,7,2025-09-06,issue,0.0,40.0,88.0,project,,3,Marawila,142505,66463,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
436,7,2025-09-08,issue,0.0,10.0,78.0,asset,87,,VR-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
437,7,2025-09-09,issue,0.0,1.0,77.0,asset,87,,VR-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
438,7,2025-09-12,issue,0.0,10.0,67.0,asset,145,,MG-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
439,7,2025-09-12,issue,0.0,10.0,57.0,asset,349,,HEX-18,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
440,7,2025-09-13,issue,0.0,5.0,52.0,asset,330,,LL-1782,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
441,7,2025-09-13,issue,0.0,1.0,51.0,asset,348,,HEX-17,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
442,7,2025-09-15,receipt,9.0,0.0,60.0,,,,Excess Received,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
443,7,2025-09-15,issue,0.0,60.0,0.0,project,,1,CEP-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
444,7,2025-09-16,receipt,10.0,0.0,10.0,,,,Excess Received,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
445,7,2025-09-16,issue,0.0,10.0,0.0,asset,128,,VR-64,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
446,7,2025-09-19,receipt,210.0,0.0,210.0,,,,From Main Stores,110664,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
447,7,2025-09-19,issue,0.0,40.0,170.0,project,,8,PORT CITY,,66490,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
448,7,2025-09-21,issue,0.0,4.0,166.0,project,,6,Asphalt Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
449,7,2025-09-22,issue,0.0,40.0,126.0,project,,8,PORT CITY,127591,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
450,7,2025-09-22,issue,0.0,100.0,26.0,project,,1,CEP-03(E),2060,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
451,7,2025-09-22,receipt,210.0,0.0,236.0,,,,From Main Stores,110671,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
452,7,2025-09-26,issue,0.0,20.0,216.0,project,,2,Ruwanwella W/P,206054,72108,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
453,7,2025-09-26,issue,0.0,50.0,166.0,unknown,,,TR-01,179935,72101,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
454,7,2025-09-26,issue,0.0,60.0,106.0,project,,4,Batticoloa-LOT-02,206954,72102,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
455,7,2025-09-27,receipt,210.0,0.0,316.0,,,,From Main Stores,110690,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
456,7,2025-09-27,issue,0.0,100.0,216.0,project,,1,CEP-03,2067,72110,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
457,7,2025-09-27,issue,0.0,30.0,186.0,project,,3,Marawila,142529,72111,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
458,7,2025-09-28,issue,0.0,3.0,183.0,asset,136,,PTR-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
459,7,2025-09-29,issue,0.0,5.0,178.0,asset,383,,FL-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
460,7,2025-09-30,issue,0.0,50.0,128.0,project,,1,CEP-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
461,7,2025-10-04,issue,0.0,20.0,108.0,project,,6,Asphalt Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
462,7,2025-10-06,issue,0.0,5.0,103.0,asset,93,,VR-29,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
463,7,2025-10-07,issue,0.0,5.0,98.0,asset,172,,SL-14,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
464,7,2025-10-10,receipt,210.0,0.0,308.0,,,,From Main Stores,110690,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
465,7,2025-10-10,issue,0.0,136.0,172.0,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
466,7,2025-10-10,issue,0.0,20.0,152.0,project,,2,Ruwanwella W/P,206068,72135,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
467,7,2025-10-11,issue,0.0,40.0,112.0,asset,7,,ZA-2608,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
468,7,2025-10-11,issue,0.0,50.0,62.0,project,,1,CEP-03,2083,72137,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
469,7,2025-10-11,issue,0.0,10.0,52.0,unknown,,,Mallawagedara-SR-19,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
470,7,2025-10-11,issue,0.0,20.0,32.0,project,,3,Marawila,142529,72136,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
471,7,2025-10-11,issue,0.0,5.0,27.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
472,7,2025-10-13,issue,0.0,10.0,17.0,project,,7,Iginimitiya,173189,72147,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
473,7,2025-10-16,receipt,210.0,0.0,227.0,,,,From Main Stores,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
474,7,2025-10-16,issue,0.0,20.0,207.0,project,,2,Ruwanwella W/P,206087,71304,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
475,7,2025-10-19,issue,0.0,2.0,205.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
476,7,2025-10-20,issue,0.0,80.0,125.0,asset,146,,MG-04,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
477,7,2025-10-22,issue,0.0,40.0,85.0,asset,330,,LL-1782,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
478,7,2025-10-22,issue,0.0,20.0,65.0,project,,2,Ruwanwella W/P,206087,71314,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
479,7,2025-10-23,issue,0.0,1.0,64.0,asset,193,,LK-5041,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
480,7,2025-10-24,issue,0.0,40.0,24.0,asset,126,,VR-62,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
481,7,2025-10-24,receipt,210.0,0.0,234.0,,,,From Main Stores,110756,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
482,7,2025-10-24,issue,0.0,60.0,174.0,project,,4,Batticoloa-LOT-02,206977,71319,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
483,7,2025-10-24,issue,0.0,50.0,124.0,unknown,,,TR-01,112654,71320,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
484,7,2025-10-27,issue,0.0,50.0,74.0,project,,1,CEP-03 ( E ),2107,71327,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
485,7,2025-10-28,issue,0.0,20.0,54.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
486,7,2025-10-28,issue,0.0,50.0,4.0,asset,334,,LM-6653,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
487,7,2025-10-31,receipt,210.0,0.0,214.0,,,,From Main Stores,110764,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
488,7,2025-10-31,issue,0.0,60.0,154.0,project,,1,CEP-03,2156,71342,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
489,7,2025-10-31,issue,0.0,40.0,114.0,project,,2,Ruwanwella W/P,206009,71340,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
490,7,2025-11-01,issue,0.0,50.0,64.0,project,,5,Muthur Plant,81404,71347,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
491,7,2025-11-01,issue,0.0,30.0,34.0,unknown,,,BT-03 ( Kalawanchikudi ),24387,71348,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
492,7,2025-11-01,issue,0.0,20.0,14.0,asset,357,,HEX-29,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
493,7,2025-11-02,issue,0.0,6.0,8.0,asset,30,,LD-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
494,7,2025-11-03,receipt,2.0,0.0,10.0,,,,Excess Received,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
495,7,2025-11-03,issue,0.0,10.0,0.0,asset,334,,LM-6653,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
496,7,2025-11-13,receipt,210.0,0.0,210.0,,,,From Main Stores,110781,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
497,7,2025-11-13,issue,0.0,40.0,170.0,project,,8,PORT CITY,127542,64970,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
498,7,2025-11-15,issue,0.0,40.0,130.0,project,,8,PORT CITY,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
499,7,2025-11-15,issue,0.0,60.0,70.0,project,,1,CEP-03-E,2185,71956,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
500,7,2025-11-18,issue,0.0,50.0,20.0,unknown,,,I C DP-LOT/03,172742,71960,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
501,7,2025-11-19,receipt,210.0,0.0,230.0,,,,From Main Stores,110781,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
502,7,2025-11-19,issue,0.0,60.0,170.0,project,,1,CEP-03,2209,71961,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
503,7,2025-11-21,issue,0.0,15.0,155.0,unknown,,,ZB-1521,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
504,7,2025-11-21,issue,0.0,50.0,105.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
505,7,2025-11-22,issue,0.0,10.0,95.0,asset,108,,VR-44,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
506,7,2025-11-23,issue,0.0,20.0,75.0,asset,330,,LL-1782,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
507,7,2025-11-23,issue,0.0,20.0,55.0,project,,3,Marawila,127651,64972,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
508,7,2025-11-25,receipt,15.0,0.0,70.0,,,,Excess Received,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
509,7,2025-11-25,issue,0.0,70.0,0.0,asset,360,,HEX-37,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
510,7,2025-12-09,receipt,210.0,0.0,210.0,,,,From Main Stores,141251,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
511,7,2025-12-09,issue,0.0,20.0,190.0,project,,1,CEP-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
512,7,2025-12-09,issue,0.0,70.0,120.0,asset,12,,ZA-8337,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
513,7,2025-12-10,issue,0.0,10.0,110.0,unknown,,,Hydraulic Press Macine,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
514,7,2025-12-10,receipt,210.0,0.0,320.0,,,,From Main Stores,141252,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
515,7,2025-12-10,issue,0.0,130.0,190.0,asset,348,,HEX-17,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
516,7,2025-12-10,issue,0.0,30.0,160.0,unknown,,,Mallawagedara-Bridge,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
517,7,2025-12-10,issue,0.0,25.0,135.0,project,,2,SL-11-Ruwanwella,205956,71969,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
518,7,2025-12-11,issue,0.0,30.0,105.0,asset,348,,HEX-17,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
519,7,2025-12-11,issue,0.0,20.0,85.0,asset,349,,HEX-18,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
520,7,2025-12-11,issue,0.0,20.0,65.0,asset,360,,HEX-37,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
521,7,2025-12-12,issue,0.0,40.0,25.0,asset,348,,HEX-17,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
522,7,2025-12-12,issue,0.0,20.0,5.0,project,,7,Iginimitiya,126910,71972,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
523,7,2025-12-16,receipt,210.0,0.0,215.0,,,,From Main Stores,141260,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
524,7,2025-12-16,issue,0.0,80.0,135.0,project,,2,Ruwanwella W/P,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
525,7,2025-12-17,issue,0.0,60.0,75.0,unknown,,,ICDP-LOT/02,203560,71979,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
526,7,2025-12-17,issue,0.0,20.0,55.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
527,7,2025-12-18,issue,0.0,15.0,40.0,asset,12,,ZA-8337,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
528,7,2025-12-18,issue,0.0,30.0,10.0,project,,3,Marawila,127665,71981,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
529,7,2025-12-19,receipt,210.0,0.0,220.0,,,,From Main Stores,141267,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
530,7,2025-12-19,issue,0.0,50.0,170.0,project,,1,CEP-03,2287,71980,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
531,7,2025-12-19,issue,0.0,15.0,155.0,asset,274,,LI-3851,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
532,7,2025-12-20,issue,0.0,20.0,135.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
533,7,2025-12-26,issue,0.0,70.0,65.0,asset,1,,ZA-2609,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
534,7,2025-12-26,receipt,210.0,0.0,275.0,,,,From Main Stores,141291,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
535,7,2025-12-26,issue,0.0,70.0,205.0,project,,4,Batticoloa-LOT/03,113708,58055,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
536,7,2025-12-26,issue,0.0,1.0,204.0,project,,6,Asphalt Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
537,7,2025-12-27,issue,0.0,50.0,154.0,project,,1,CEP-03,2305,71988,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
538,7,2025-12-27,issue,0.0,25.0,129.0,project,,8,PORT CITY,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
539,7,2025-12-27,issue,0.0,10.0,119.0,project,,2,Ruwanwella W/P,205980,71987,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
540,7,2025-12-30,issue,0.0,20.0,99.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
541,7,2025-12-31,issue,0.0,5.0,94.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
542,7,2026-01-04,issue,0.0,10.0,84.0,project,,3,Marawila,127600,71994,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
543,7,2026-01-04,issue,0.0,20.0,64.0,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
544,7,2026-01-05,issue,0.0,20.0,44.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
545,7,2026-01-08,issue,0.0,2.0,42.0,asset,57,,SR-11,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
546,7,2026-01-08,issue,0.0,40.0,2.0,project,,8,PORT CITY,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
547,7,2026-01-08,receipt,210.0,0.0,212.0,,,,From Main Stores,142453,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
548,7,2026-01-08,issue,0.0,40.0,172.0,asset,360,,HEX-37,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
549,7,2026-01-10,issue,0.0,20.0,152.0,asset,360,,HEX-37,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
550,7,2026-01-10,issue,0.0,5.0,147.0,asset,164,,SL-06,,64997,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
551,7,2026-01-11,issue,0.0,30.0,117.0,asset,365,,HEX-43,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
552,7,2026-01-11,issue,0.0,40.0,77.0,project,,2,Ruwanwella W/P,205986,64998,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
553,7,2026-01-18,issue,0.0,20.0,57.0,asset,349,,HEX-18,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
554,7,2026-01-18,receipt,210.0,0.0,267.0,,,,From Main Stores,142467,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
555,7,2026-01-18,issue,0.0,210.0,57.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
556,7,2026-01-18,issue,0.0,50.0,7.0,project,,1,CEP-03,2420,58067,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
557,7,2026-01-20,receipt,210.0,0.0,217.0,,,,From Main Stores,142471,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
558,7,2026-01-20,issue,0.0,2.0,215.0,asset,55,,SR-09,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
559,7,2026-01-20,issue,0.0,5.0,210.0,asset,30,,LD-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
560,7,2026-01-20,issue,0.0,40.0,170.0,asset,383,,FL-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
561,7,2026-01-21,issue,0.0,5.0,165.0,asset,145,,MG-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
562,7,2026-01-22,issue,0.0,5.0,160.0,asset,384,,FL-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
563,7,2026-01-24,issue,0.0,10.0,150.0,asset,384,,FL-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
564,7,2026-01-25,issue,0.0,70.0,80.0,project,,1,CEP-03-E,2468,64367,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
565,7,2026-01-26,issue,0.0,20.0,60.0,project,,3,Marawila,2477,64372,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
566,7,2026-01-26,issue,0.0,5.0,55.0,asset,12,,ZA-8337,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
567,7,2026-01-26,issue,0.0,2.0,53.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
568,7,2026-02-05,issue,0.0,0.25,52.75,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
569,7,2026-02-07,issue,0.0,30.0,22.75,project,,4,BTLOT-02-277-Batticoloa,2526,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
570,7,2026-02-10,issue,0.0,20.0,2.75,asset,362,,HEX-40,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
571,7,2026-02-13,receipt,210.0,0.0,212.75,,,,From Main Stores,142497,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
572,7,2026-02-13,issue,0.0,140.0,72.75,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
573,7,2026-02-16,issue,0.0,3.5,69.25,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
574,7,2026-02-16,issue,0.0,30.0,39.25,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
575,7,2026-02-17,receipt,210.0,0.0,249.25,,,,From Main Stores,140803,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
576,7,2026-02-17,issue,0.0,5.0,244.25,unknown,,,Pallan Oya Bridge Site Ampara,114857,64389,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
577,7,2026-02-17,issue,0.0,50.0,194.25,internal,,,Estern Work Shop -15B,2559,64390,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
578,7,2026-02-17,issue,0.0,20.0,174.25,project,,2,Ruwanwella W/P,2653,64391,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
579,7,2026-02-17,issue,0.0,40.0,134.25,asset,317,,LP-1568,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
580,7,2026-02-19,issue,0.0,6.0,128.25,unknown,,,LI-4524,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
581,7,2026-02-19,issue,0.0,3.0,125.25,unknown,,,LI-4524,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
582,7,2026-02-19,issue,0.0,10.0,115.25,project,,6,Asphalt Team,110808,58085,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
583,7,2026-02-23,issue,0.0,40.0,75.25,asset,324,,LP-1720,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
584,7,2026-02-23,issue,0.0,30.0,45.25,asset,355,,HEX-27,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
585,7,2026-02-24,issue,0.0,40.0,5.25,unknown,,,LO-7855,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
586,7,2026-02-24,receipt,210.0,0.0,215.25,,,,From Main Stores,140810,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
587,7,2026-02-24,issue,0.0,10.0,205.25,asset,5,,RS-0483,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
588,7,2026-02-26,issue,0.0,50.0,155.25,asset,360,,HEX-37,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
